run_index,record_type,sample_id,sample_index,repetition_index,is_outlier,timestamp_utc,request_timestamp_utc,request_yaw_degrees,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,estimated_heading_degrees,identified_objects_used,identified_star_ids,cluster_id,inlier_count,outlier_count,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
17,step,sample-000017,17,1,False,2026-09-22T15:24:16.336374Z,2026-09-22T17:05:51.995350Z,0.0,24.281372157171578,-136.96741424006137,24.133644562982266,-136.8864125985363,0.14467055413636237,17,"[""HIP_30324"",""HIP_32349"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757""]",1,5,0,-0.14772759418931258,0.08100164152506295,-16426.55899925775,8214.956058170685,18366.19943398703,
17,step,sample-000017,17,2,False,2026-09-22T15:24:16.337674Z,2026-09-22T17:03:20.070115Z,0.0,24.282104925949145,-136.96642547778188,24.171272605979695,-136.98609245079425,0.06111807004431648,33,"[""HIP_20894"",""HIP_21421"",""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27989"",""HIP_30324"",""HIP_32349"",""HIP_33347"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35415"",""HIP_35904"",""HIP_37229"",""HIP_37447"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_38835"",""HIP_39429"",""HIP_39757"",""HIP_42515""]",1,5,0,-0.11083231996945031,-0.019666973012363087,-12323.99168884929,-1994.268161193217,12484.30513266701,
17,step,sample-000017,17,3,False,2026-09-22T15:24:16.338833Z,2026-09-22T16:53:09.799120Z,0.0,24.282081889017785,-136.96519290639748,24.137905521886786,-136.87666106581003,0.17445453496398816,25,"[""HIP_27366"",""HIP_30122"",""HIP_30324"",""HIP_32759"",""HIP_33347"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35415"",""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38070"",""HIP_38170"",""HIP_38414"",""HIP_38835"",""HIP_39429"",""HIP_39757"",""HIP_42515"",""HIP_42828""]",1,5,0,-0.14417636713099924,0.08853184058745,-16031.680567010431,8978.472320958495,18374.647642559274,
17,step,sample-000017,17,4,False,2026-09-22T15:24:16.339984Z,2026-09-22T16:51:36.044374Z,0.0,24.28102709771084,-136.96583795381727,24.173658656584095,-136.9755190039805,0.10176397332886603,24,"[""HIP_25985"",""HIP_27366"",""HIP_30122"",""HIP_30324"",""HIP_32349"",""HIP_32759"",""HIP_33160"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37447"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_38835"",""HIP_39429"",""HIP_39757""]",1,5,0,-0.10736844112674504,-0.009681050163237614,-11938.825935029037,-981.6717048227541,11979.116978695265,
17,step,sample-000017,17,5,False,2026-09-22T15:24:16.341091Z,2026-09-22T16:59:01.632935Z,0.0,24.27997714604154,-136.96638649128423,24.143590230867257,-136.93117300427855,0.10655281054593531,19,"[""HIP_30324"",""HIP_32349"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35904"",""HIP_37229"",""HIP_37447"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757"",""HIP_42828""]",1,5,0,-0.13638691517428114,0.03521348700567728,-15165.533028081847,3571.131866819485,15580.319800756344,
17,summary,sample-000017,17,,,2026-09-22T15:24:16.342140Z,,,24.280929946126097,-136.96639241365807,24.15201431566002,-136.93117162467993,0.11771198844571029,24,"[""HIP_20894"",""HIP_21421"",""HIP_23875"",""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_30122"",""HIP_30324"",""HIP_32349"",""HIP_32759"",""HIP_33160"",""HIP_33347"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35037"",""HIP_35264"",""HIP_35415"",""HIP_35904"",""HIP_37229"",""HIP_37447"",""HIP_37677"",""HIP_37819"",""HIP_38070"",""HIP_38170"",""HIP_38414"",""HIP_38835"",""HIP_39429"",""HIP_39757"",""HIP_42515"",""HIP_42828""]",1,5,0,-0.12891563046607857,0.03522078897813685,-14334.764073012648,3571.740946346674,14773.042533648926,1688746.8523040928
18,step,sample-000018,18,1,False,2026-09-22T15:25:20.667289Z,2026-09-22T17:14:34.373552Z,0.0,-5.081976089763267,-113.60137873811448,-5.211928765339367,-113.55613045328339,0.12448688402264725,22,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_56561"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_61932"",""HIP_62434""]",1,3,2,-0.12995267557610024,0.045248284831075125,-14450.078227948607,5011.092607822939,15294.306093465702,
18,step,sample-000018,18,2,True,2026-09-22T15:25:20.668461Z,2026-09-22T17:04:34.283016Z,0.0,-5.083367753044918,-113.60267433500533,-5.203116597895343,-113.69196668792677,0.07802758264002221,28,"[""HIP_24436"",""HIP_25336"",""HIP_25930"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_30324"",""HIP_31681"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_53253"",""HIP_56561"",""HIP_59747"",""HIP_61084""]",1,3,2,-0.1197488448504247,-0.0892923529214329,-13315.46401891362,-9888.879994043771,16585.88233874234,
18,step,sample-000018,18,3,False,2026-09-22T15:25:20.669540Z,2026-09-22T17:13:00.504707Z,0.0,-5.083114969620568,-113.60329692802577,-5.209425354856426,-113.55877876387162,0.11457213778683828,23,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_62434""]",1,3,2,-0.12631038523585847,0.044518164154169426,-14045.074020747237,4930.2395306108865,14885.273124256664,
18,step,sample-000018,18,4,True,2026-09-22T15:25:20.670559Z,2026-09-22T17:10:55.134814Z,0.0,-5.084126528142019,-113.60081363933165,-5.204798386736561,-113.67603716851671,0.08927545984806284,34,"[""HIP_25336"",""HIP_25930"",""HIP_26241"",""HIP_26311"",""HIP_26727"",""HIP_27366"",""HIP_27989"",""HIP_30324"",""HIP_31681"",""HIP_35264"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_61932"",""HIP_62434""]",1,3,2,-0.12067185859454188,-0.07522352918505248,-13418.09846448265,-8330.780882423234,15793.89914351189,
18,step,sample-000018,18,5,False,2026-09-22T15:25:20.671523Z,2026-09-22T17:11:42.585182Z,0.0,-5.083662405198448,-113.6023280636939,-5.196259966029453,-113.5442861514606,0.10673636183145478,25,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_62434""]",1,3,2,-0.1125975608310057,0.0580419122333069,-12520.277516959919,6428.013635670911,14073.972244997234,
18,summary,sample-000018,18,,,2026-09-22T15:25:20.672469Z,,,-5.083064213641415,-113.60182467525755,-5.205871362075082,-113.55306512287187,0.11526512787754631,23,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_61932"",""HIP_62434""]",1,3,2,-0.12280714843366702,0.04875955238566121,-13655.531861509042,5399.97455381832,14684.456549473238,1595743.3858732807
19,step,sample-000019,19,1,False,2026-09-22T15:26:12.330060Z,2026-09-22T17:12:44.993113Z,0.0,28.44224176034401,97.428434163134,89.99999999999999,-101.38683467657366,108.11196265332808,28,"[""HIP_100453"",""HIP_101769"",""HIP_102098"",""HIP_102488"",""HIP_103413"",""HIP_104732"",""HIP_104887"",""HIP_105102"",""HIP_105199"",""HIP_106481"",""HIP_107315"",""HIP_109492"",""HIP_109857"",""HIP_110991"",""HIP_111169"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337"",""HIP_99473"",""HIP_99675""]",3,5,0,61.557758239655975,161.18473116029236,6844910.411862028,9171629.842589203,6844910.411862031,
19,step,sample-000019,19,2,False,2026-09-22T15:26:12.331376Z,2026-09-22T17:17:23.694268Z,0.0,28.44141571633028,97.42622234304326,89.99999999999999,-100.07763804363525,106.84999455502614,15,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_109176"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,5,0,61.5585842836697,162.49613961332147,6845002.263765539,9246362.666513596,6845002.263765543,
19,step,sample-000019,19,3,False,2026-09-22T15:26:12.332412Z,2026-09-22T17:16:16.642528Z,0.0,28.44057839447675,97.428602929931,89.99999999999999,-95.0168169921796,104.18823963373428,18,"[""HIP_100453"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_111169"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,5,0,61.55942160552324,167.5545800778894,6845095.369707621,9534315.236490227,6845095.3697076235,
19,step,sample-000019,19,4,False,2026-09-22T15:26:12.333580Z,2026-09-22T17:04:42.505849Z,0.0,28.44243411993544,97.42577748612564,89.99999999999999,-95.35974715293578,108.55663454544586,16,"[""HIP_100453"",""HIP_102422"",""HIP_102488"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109857"",""HIP_91262"",""HIP_93194"",""HIP_93747"",""HIP_95947"",""HIP_97165"",""HIP_97365"",""HIP_98337"",""HIP_99675""]",3,5,0,61.557565880064544,167.2144753609386,6844889.022451369,9514703.65100833,6844889.022451372,
19,step,sample-000019,19,5,False,2026-09-22T15:26:12.334673Z,2026-09-22T17:11:05.779226Z,0.0,28.442402247680135,97.4263842098141,89.99999999999999,-96.31124854084779,114.41289060637449,14,"[""HIP_100453"",""HIP_102488"",""HIP_104060"",""HIP_104887"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,5,0,61.55759775231985,166.26236724933813,6844892.56648446,9460531.978472238,6844892.5664844625,
19,summary,sample-000019,19,,,2026-09-22T15:26:12.335748Z,,,28.441431233362604,97.42700249347422,89.99999999999999,-97.63045708123445,108.42257338702706,18,"[""HIP_100453"",""HIP_101769"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_103413"",""HIP_104060"",""HIP_104732"",""HIP_104887"",""HIP_105102"",""HIP_105199"",""HIP_106481"",""HIP_107315"",""HIP_109176"",""HIP_109492"",""HIP_109857"",""HIP_110991"",""HIP_111169"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_93747"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337"",""HIP_99473"",""HIP_99675""]",3,5,0,61.55856876663738,164.94254042529133,6845000.538350267,9385565.742140733,6845000.538350272,1872020.0781089119
20,step,sample-000020,20,1,False,2026-09-22T15:27:13.190636Z,2026-09-22T17:10:21.889096Z,0.0,2.736036843166227,-89.82120846120917,2.6770873049619546,-89.85981716966755,0.07374332949008636,26,"[""HIP_35904"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_42536"",""HIP_44816"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_48774"",""HIP_50801"",""HIP_51232"",""HIP_52727"",""HIP_53253"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_58001"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_62956"",""HIP_65378""]",1,5,0,-0.0589495382042724,-0.03860870845838349,-6554.8895763546825,-4288.303445635485,7833.014883518461,
20,step,sample-000020,20,2,False,2026-09-22T15:27:13.191838Z,2026-09-22T17:09:50.776550Z,0.0,2.738945109790567,-89.8211193813162,2.8418836819317987,-89.79972507178577,0.05454015461172604,10,"[""HIP_46853"",""HIP_50801"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_58001"",""HIP_59774"",""HIP_62956"",""HIP_63125"",""HIP_65378""]",1,5,0,0.1029385721412317,0.02139430953042165,11446.246978139876,2376.117961613185,11690.27394556772,
20,step,sample-000020,20,3,False,2026-09-22T15:27:13.193033Z,2026-09-22T17:12:45.349287Z,0.0,2.736819740952983,-89.8190555367053,2.688476154906218,-89.87711072996353,0.06555889371149289,23,"[""HIP_35904"",""HIP_37819"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_42536"",""HIP_44511"",""HIP_44816"",""HIP_45941"",""HIP_46701"",""HIP_48774"",""HIP_51232"",""HIP_52727"",""HIP_53253"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_58001"",""HIP_59196"",""HIP_62956"",""HIP_63125"",""HIP_65378""]",1,5,0,-0.04834358604676492,-0.05805519325821251,-5375.5615042049385,-6448.20932169016,8395.002230521815,
20,step,sample-000020,20,4,False,2026-09-22T15:27:13.194004Z,2026-09-22T17:23:10.500565Z,0.0,2.7392836196495933,-89.82087735003941,2.747847909141661,-89.88611552399166,0.07825516029805535,26,"[""HIP_37229"",""HIP_37677"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_42515"",""HIP_42570"",""HIP_44127"",""HIP_44511"",""HIP_44816"",""HIP_45860"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_46853"",""HIP_48774"",""HIP_50801"",""HIP_51986"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_55219"",""HIP_58001"",""HIP_59774"",""HIP_62956"",""HIP_65378""]",1,5,0,0.00856428949206789,-0.06523817395225251,952.3055418332542,-7245.839024094132,7308.150853442244,
20,step,sample-000020,20,5,False,2026-09-22T15:27:13.195084Z,2026-09-22T17:25:24.134083Z,0.0,2.7384069969220004,-89.81877541778557,2.7530839676706673,-89.88853072235358,0.09078180610998533,30,"[""HIP_37229"",""HIP_37677"",""HIP_38170"",""HIP_39429"",""HIP_39757"",""HIP_42312"",""HIP_42570"",""HIP_42828"",""HIP_42884"",""HIP_44127"",""HIP_44511"",""HIP_44816"",""HIP_45860"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_46733"",""HIP_46853"",""HIP_47908"",""HIP_50372"",""HIP_50801"",""HIP_53229"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_55219"",""HIP_58001"",""HIP_59774"",""HIP_62956"",""HIP_65378""]",1,5,0,0.014676970748666918,-0.06975530456799106,1632.0046857623522,-7747.531169980093,7917.555063064536,
20,summary,sample-000020,20,,,2026-09-22T15:27:13.196159Z,,,2.7375926491766656,-89.82032986783703,2.74167580372246,-89.86225984355242,0.07257586884419856,23,"[""HIP_35904"",""HIP_37229"",""HIP_37677"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39429"",""HIP_39757"",""HIP_39953"",""HIP_42312"",""HIP_42515"",""HIP_42536"",""HIP_42570"",""HIP_42828"",""HIP_42884"",""HIP_44127"",""HIP_44511"",""HIP_44816"",""HIP_45860"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_46733"",""HIP_46853"",""HIP_47908"",""HIP_48774"",""HIP_50372"",""HIP_50801"",""HIP_51232"",""HIP_51986"",""HIP_52727"",""HIP_53229"",""HIP_53253"",""HIP_53910"",""HIP_54061"",""HIP_54539"",""HIP_55219"",""HIP_58001"",""HIP_59196"",""HIP_59747"",""HIP_59774"",""HIP_60260"",""HIP_62956"",""HIP_63125"",""HIP_65378""]",1,5,0,0.004083154545794443,-0.04192997571539081,454.0260701980097,-4657.071684038011,4679.15124047458,1778653.03176549
21,step,sample-000021,21,1,False,2026-09-22T15:28:31.588684Z,2026-09-22T17:21:14.501086Z,0.0,78.76408108365243,-44.67571193103774,78.84667584174312,-44.37822287271493,0.39940512076346124,27,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_24608"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,0.08259475809069272,0.29748905832281025,9184.11806711965,6422.085223943963,11206.719410337198,
21,step,sample-000021,21,2,True,2026-09-22T15:28:31.590064Z,2026-09-22T17:30:22.754533Z,0.0,78.76405339073182,-44.677084788725665,78.75388356324848,-44.080086458093625,0.6550078086804233,17,"[""HIP_100453"",""HIP_101076"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,-0.010169827483338167,0.596998330632033,-1130.833220997605,12940.525627946861,12989.784294225607,
21,step,sample-000021,21,3,False,2026-09-22T15:28:31.591784Z,2026-09-22T17:24:47.496232Z,0.0,78.76417267309603,-44.663566207565964,78.83862680166726,-44.3123670803166,0.4421557336262907,32,"[""HIP_100453"",""HIP_101076"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_112724"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23767"",""HIP_24608"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_8886"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,0.07445412857123301,0.3511991272493731,8278.9213648628,7584.218788727818,11227.649473131665,
21,step,sample-000021,21,4,False,2026-09-22T15:28:31.592965Z,2026-09-22T17:22:09.359356Z,0.0,78.76257696736006,-44.66747278030047,78.86894365082718,-44.3902834529296,0.38232832599223,24,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23767"",""HIP_24608"",""HIP_6686"",""HIP_8886"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,0.10636668346711531,0.277189327370877,11827.435565550884,5978.383328674857,13252.487849693565,
21,step,sample-000021,21,5,False,2026-09-22T15:28:31.594044Z,2026-09-22T17:16:21.821191Z,0.0,78.76218089561497,-44.669125053026335,78.82425731041316,-44.352616192481506,0.43535382772675785,26,"[""HIP_100453"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,0.06207641479818449,0.3165088605448432,6902.582389841325,6840.004449675394,9717.552968973616,
21,summary,sample-000021,21,,,2026-09-22T15:28:31.595102Z,,,78.76301451007622,-44.67002163021604,78.84462590116269,-44.35837239961066,0.4148107521390308,27,"[""HIP_100453"",""HIP_101076"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_106481"",""HIP_109492"",""HIP_110991"",""HIP_112724"",""HIP_14328"",""HIP_14354"",""HIP_14576"",""HIP_15863"",""HIP_17358"",""HIP_18532"",""HIP_23416"",""HIP_23767"",""HIP_24608"",""HIP_3179"",""HIP_4427"",""HIP_6686"",""HIP_746"",""HIP_87833"",""HIP_8886"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_9640"",""HIP_97165"",""HIP_98110"",""HIP_99675""]",1,4,1,0.08161139108646864,0.31164923060538285,9074.772645220275,6728.6943909357915,11297.173343292703,1694493.2289834807
