run_index,record_type,sample_id,sample_index,repetition_index,is_outlier,timestamp_utc,request_timestamp_utc,request_yaw_degrees,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,estimated_heading_degrees,identified_objects_used,identified_star_ids,cluster_id,inlier_count,outlier_count,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
39,step,sample-000039,39,1,False,2026-09-22T15:46:52.602367Z,2026-09-22T19:18:51.119976Z,0.0,56.09735131470689,-56.26660351445797,89.99999999999999,-151.60120929886946,290.4129294611521,21,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104194"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_96683"",""HIP_96837"",""HIP_97165"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,4,1,33.902648685293094,-95.3346057844115,3769802.5336174113,-3090738.4372191844,3769802.5336174145,
39,step,sample-000039,39,2,False,2026-09-22T15:46:52.603747Z,2026-09-22T19:13:45.323469Z,0.0,56.09749621868723,-56.26590874128584,89.99999999193827,-151.48812712282992,290.19128758440155,20,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,4,1,33.902503773251034,-95.22221838154408,3769786.4201335246,-3087082.042138395,3769786.4211115395,
39,step,sample-000039,39,3,False,2026-09-22T15:46:52.604882Z,2026-09-22T19:29:06.466680Z,0.0,56.09481843926244,-56.266989879798786,89.99999999156739,-150.90946337264154,289.056275487823,27,"[""HIP_100453"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_84345"",""HIP_84379"",""HIP_84380"",""HIP_86032"",""HIP_86974"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_94779"",""HIP_95853"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,4,1,33.90518155230495,-94.64247349284275,3770084.1755789956,-3068522.0828927453,3770084.176592551,
39,step,sample-000039,39,4,True,2026-09-22T15:46:52.606484Z,2026-09-22T19:23:18.123984Z,0.0,56.09514209788827,-56.26896249999274,89.99999999164908,-149.55342758663537,286.39650062234097,28,"[""HIP_100453"",""HIP_102488"",""HIP_102589"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_109492"",""HIP_76267"",""HIP_77070"",""HIP_80816"",""HIP_81693"",""HIP_84345"",""HIP_84379"",""HIP_86032"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_93747"",""HIP_95853"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,4,1,33.904857893760806,-93.28446508664263,3770048.186390921,-3024464.3684143014,3770048.187372703,
39,step,sample-000039,39,5,False,2026-09-22T15:46:52.607737Z,2026-09-22T19:20:32.626223Z,0.0,56.09674555671721,-56.263922656389354,89.99999999326756,-151.2660517612936,290.53670458549846,19,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_91262"",""HIP_93194"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,4,1,33.903254436550355,-95.00212910490424,3769869.8900840273,-3080012.9931866387,3769869.890897914,
39,summary,sample-000039,39,,,2026-09-22T15:46:52.609086Z,,,56.09608865406364,-56.26627223554473,89.9999999941933,-151.31621288890864,-69.95069040756988,22,"[""HIP_100453"",""HIP_102098"",""HIP_102422"",""HIP_102488"",""HIP_104194"",""HIP_104732"",""HIP_104887"",""HIP_105199"",""HIP_106481"",""HIP_109492"",""HIP_84345"",""HIP_84379"",""HIP_84380"",""HIP_86032"",""HIP_86974"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_94779"",""HIP_95853"",""HIP_95947"",""HIP_96683"",""HIP_96837"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_98110"",""HIP_98337"",""HIP_99675""]",3,4,1,33.90391134012966,-95.0499406533639,3769942.9344293405,-3081621.020922661,3769942.93513185,2435218.11847404
40,step,sample-000040,40,1,False,2026-09-22T15:48:08.651623Z,2026-09-22T19:33:43.622324Z,0.0,-39.25612670826943,22.550633429021104,-39.17797813379506,22.46844481520074,0.08134336920861221,19,"[""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84012"",""HIP_84143"",""HIP_84970"",""HIP_85423"",""HIP_85792"",""HIP_85927"",""HIP_86170"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89642"",""HIP_92041""]",1,3,2,0.07814857447436907,-0.0821886138203638,8689.725006054305,-7080.4648720938185,11209.115788009778,
40,step,sample-000040,40,2,False,2026-09-22T15:48:08.653052Z,2026-09-22T19:35:23.114506Z,0.0,-39.25890502536,22.550191592543058,-39.255087475636444,22.472277318896626,0.15470924081055742,24,"[""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84012"",""HIP_84143"",""HIP_84970"",""HIP_85423"",""HIP_85792"",""HIP_85927"",""HIP_86170"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90496"",""HIP_93085"",""HIP_93864"",""HIP_94141""]",1,3,2,0.0038175497235570788,-0.077914273646428,424.49216147288485,-6708.414434014434,6721.831222710899,
40,step,sample-000040,40,3,True,2026-09-22T15:48:08.654690Z,2026-09-22T19:19:27.594488Z,0.0,-39.2576214238286,22.5514030301446,-40.36454566355448,24.880428220097222,0.7685194377291552,21,"[""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_82396"",""HIP_82514"",""HIP_83081"",""HIP_84012"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_87073"",""HIP_89642""]",2,3,2,-1.1069242397258776,2.329025189952631,-123084.35963740291,198934.7571880583,233920.42822429762,
40,step,sample-000040,40,4,False,2026-09-22T15:48:08.656507Z,2026-09-22T19:31:27.077522Z,0.0,-39.258479122516746,22.550535182221267,-39.25936230761098,22.482121921287433,0.131490746990647,23,"[""HIP_77952"",""HIP_80000"",""HIP_80763"",""HIP_81266"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84012"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_93085"",""HIP_93506"",""HIP_93864"",""HIP_94141""]",1,3,2,-0.0008831850942314645,-0.0684132609338235,-98.2057017666354,-5890.216099731527,5891.034578795841,
40,step,sample-000040,40,5,True,2026-09-22T15:48:08.658028Z,2026-09-22T19:22:29.930132Z,0.0,-39.25732155765245,22.551646530031775,-39.736093265429,23.730940003896443,0.5062985210679483,34,"[""HIP_71908"",""HIP_74946"",""HIP_77952"",""HIP_78401"",""HIP_78820"",""HIP_80000"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_82273"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84012"",""HIP_84143"",""HIP_84970"",""HIP_85258"",""HIP_85423"",""HIP_85792"",""HIP_85927"",""HIP_86170"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90496"",""HIP_93085""]",2,3,2,-0.478771707776545,1.179293473864675,-53236.98492570303,101189.04459933445,114337.53567707229,
40,summary,sample-000040,40,,,2026-09-22T15:48:08.659433Z,,,-39.257426382466015,22.550919255213643,-39.23080930568083,22.47428135179493,0.12251445294066336,22,"[""HIP_77952"",""HIP_80000"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84012"",""HIP_84143"",""HIP_84970"",""HIP_85258"",""HIP_85423"",""HIP_85792"",""HIP_85927"",""HIP_86170"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90496"",""HIP_92041"",""HIP_93085"",""HIP_93506"",""HIP_93864"",""HIP_94141""]",1,3,2,0.0266170767851861,-0.0766379034187139,2959.6839006213554,-6599.730953768054,7232.991946857769,2374518.490310861
41,step,sample-000041,41,1,False,2026-09-22T15:49:16.978045Z,2026-09-22T19:38:19.043306Z,0.0,-17.085661331217846,91.5346109717969,-16.44228669832887,90.77451173214567,1.2458929438466273,27,"[""HIP_10064"",""HIP_14354"",""HIP_14576"",""HIP_20894"",""HIP_22449"",""HIP_23875"",""HIP_24436"",""HIP_24674"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27288"",""HIP_27366"",""HIP_30122"",""HIP_30324"",""HIP_5447"",""HIP_8796"",""HIP_8903"",""HIP_9640"",""HIP_9884""]",2,5,0,0.6433746328889747,-0.7600992396512254,71539.99510905944,-80927.20226691868,108014.29269344802,
41,step,sample-000041,41,2,False,2026-09-22T15:49:16.979877Z,2026-09-22T19:34:21.450053Z,0.0,-17.083210451017447,91.53485483970218,-16.71843174245637,91.16638425600648,0.7749204711092182,30,"[""HIP_10602"",""HIP_17678"",""HIP_19780"",""HIP_20894"",""HIP_22449"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24674"",""HIP_25281"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27288"",""HIP_27366"",""HIP_27628"",""HIP_28103"",""HIP_30122"",""HIP_5165"",""HIP_7588"",""HIP_9007"",""HIP_9236""]",2,5,0,0.36477870856107586,-0.3684705836956823,40561.5417399457,-39202.452426152886,56409.78521573838,
41,step,sample-000041,41,3,False,2026-09-22T15:49:16.980941Z,2026-09-22T19:34:49.192471Z,0.0,-17.084038815058623,91.53244635895226,-16.51510545311566,91.02489935868628,0.9575754805427584,30,"[""HIP_10064"",""HIP_14354"",""HIP_14576"",""HIP_20894"",""HIP_22449"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24674"",""HIP_25281"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27288"",""HIP_27366"",""HIP_27628"",""HIP_28103"",""HIP_30122"",""HIP_5447"",""HIP_8903"",""HIP_9640"",""HIP_9884""]",2,5,0,0.568933361942964,-0.5075470002659586,63262.50344689006,-54028.02863219101,83193.389654858,
41,step,sample-000041,41,4,False,2026-09-22T15:49:16.981993Z,2026-09-22T19:32:55.887957Z,0.0,-17.08434527312152,91.5321630079327,-16.37906017806136,90.79839527311056,1.2267397681563237,28,"[""HIP_10064"",""HIP_14354"",""HIP_14576"",""HIP_22449"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24674"",""HIP_25281"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27288"",""HIP_27366"",""HIP_28103"",""HIP_30122"",""HIP_5447"",""HIP_8796"",""HIP_8903"",""HIP_9640"",""HIP_9884""]",2,5,0,0.7052850950601623,-0.7337677348221519,78424.12440871539,-78136.94901449923,110705.10909402824,
41,step,sample-000041,41,5,False,2026-09-22T15:49:16.983220Z,2026-09-22T19:28:32.084705Z,0.0,-17.085611321225123,91.53418748034585,-16.63872641100652,91.04663248174677,0.8508658380249747,36,"[""HIP_10064"",""HIP_14354"",""HIP_14576"",""HIP_20042"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24436"",""HIP_24674"",""HIP_25281"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27288"",""HIP_27366"",""HIP_27628"",""HIP_27654"",""HIP_28103"",""HIP_30122"",""HIP_3092"",""HIP_5447"",""HIP_677"",""HIP_8796"",""HIP_8903"",""HIP_9640"",""HIP_9884""]",2,5,0,0.44688491021860344,-0.48755499859908014,49691.33481031783,-51882.74408522398,71840.30286021823,
41,summary,sample-000041,41,,,2026-09-22T15:49:16.986023Z,,,-17.084468162451962,91.5339229029417,-16.538722096593755,90.96216462033914,1.0111988447515456,30,"[""HIP_10064"",""HIP_10602"",""HIP_14354"",""HIP_14576"",""HIP_17678"",""HIP_19780"",""HIP_20042"",""HIP_20894"",""HIP_21421"",""HIP_22449"",""HIP_23685"",""HIP_23875"",""HIP_24305"",""HIP_24436"",""HIP_24674"",""HIP_25281"",""HIP_25336"",""HIP_25606"",""HIP_25930"",""HIP_25985"",""HIP_26207"",""HIP_26241"",""HIP_26311"",""HIP_26634"",""HIP_26727"",""HIP_27072"",""HIP_27288"",""HIP_27366"",""HIP_27628"",""HIP_27654"",""HIP_28103"",""HIP_30122"",""HIP_30324"",""HIP_3092"",""HIP_5165"",""HIP_5447"",""HIP_677"",""HIP_7588"",""HIP_8796"",""HIP_8903"",""HIP_9007"",""HIP_9236"",""HIP_9640"",""HIP_9884""]",2,5,0,0.5457460658582072,-0.5717582826025591,60684.19375965987,-60859.418204963724,85944.17905066743,2318699.604670368
42,step,sample-000042,42,1,False,2026-09-22T15:50:08.921987Z,2026-09-22T19:39:26.629455Z,0.0,37.153856552244285,-58.76389674505036,37.109449739507326,-58.593239088459406,0.20742749299006946,24,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104887"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_80112"",""HIP_81377"",""HIP_84012"",""HIP_91262"",""HIP_93194"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98110"",""HIP_98337""]",1,4,1,-0.04440681273695901,0.17065765659094723,-4937.812284804813,15128.838455131929,15914.25933993184,
42,step,sample-000042,42,2,False,2026-09-22T15:50:08.923246Z,2026-09-22T19:36:40.453403Z,0.0,37.154215408119754,-58.76314865585172,37.104272138424044,-58.6385049742112,0.14009182857971925,23,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104887"",""HIP_74785"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_81377"",""HIP_91262"",""HIP_93194"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98337""]",1,4,1,-0.04994326969571006,0.12464368164052075,-5553.4382102038935,11050.041356472202,12367.055080450029,
42,step,sample-000042,42,3,False,2026-09-22T15:50:08.924380Z,2026-09-22T19:32:20.042396Z,0.0,37.15288144087529,-58.7631628170802,37.08448485147819,-58.620590013328865,0.18298548637545206,26,"[""HIP_100453"",""HIP_102488"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_80112"",""HIP_80763"",""HIP_81377"",""HIP_84012"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98110"",""HIP_98337""]",1,4,1,-0.06839658939710347,0.1425728037513352,-7605.353740748924,12641.27612801676,14752.734866923058,
42,step,sample-000042,42,4,False,2026-09-22T15:50:08.925480Z,2026-09-22T19:42:20.038588Z,0.0,37.15212505429836,-58.76566430244411,37.106477721029265,-58.64362866867111,0.1529135617357522,24,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_80112"",""HIP_81377"",""HIP_84012"",""HIP_91262"",""HIP_93194"",""HIP_93747"",""HIP_93805"",""HIP_95501"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98110"",""HIP_98337""]",1,4,1,-0.04564733326909476,0.12203563377300952,-5075.751874376717,10818.82174679504,11950.319163925391,
42,step,sample-000042,42,5,True,2026-09-22T15:50:08.926558Z,2026-09-22T19:46:17.244989Z,0.0,37.1527070196042,-58.762723390813676,37.04326737485599,-58.59682202344942,0.1249787026233605,15,"[""HIP_100453"",""HIP_102488"",""HIP_104887"",""HIP_91262"",""HIP_93194"",""HIP_93747"",""HIP_95501"",""HIP_95947"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98110"",""HIP_98337""]",1,4,1,-0.10943964474820689,0.1659013673642562,-12169.133269783433,14713.732995676173,19094.017634400818,
42,summary,sample-000042,42,,,2026-09-22T15:50:08.927627Z,,,37.152743577654256,-58.76427707067984,37.101171112609705,-58.623990686167645,0.17085459221949137,24,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_104732"",""HIP_104887"",""HIP_74785"",""HIP_78265"",""HIP_78401"",""HIP_78820"",""HIP_79593"",""HIP_80112"",""HIP_80763"",""HIP_81377"",""HIP_84012"",""HIP_91262"",""HIP_92420"",""HIP_93194"",""HIP_93747"",""HIP_93805"",""HIP_95501"",""HIP_95947"",""HIP_96837"",""HIP_97165"",""HIP_97278"",""HIP_97365"",""HIP_97649"",""HIP_98036"",""HIP_98110"",""HIP_98337""]",1,4,1,-0.0515724650445506,0.14028638451219422,-5734.596467507873,12437.190264701516,13695.592056318008,2263818.5567509863
43,step,sample-000043,43,1,False,2026-09-22T15:50:53.054140Z,2026-09-22T19:52:17.187525Z,0.0,31.132239262101677,-116.439122505856,31.12269218508861,-116.45495769258102,0.07205896083426792,23,"[""HIP_11767"",""HIP_43109"",""HIP_43813"",""HIP_47508"",""HIP_47908"",""HIP_48455"",""HIP_49583"",""HIP_49669"",""HIP_50335"",""HIP_56343"",""HIP_59316"",""HIP_59803"",""HIP_60965"",""HIP_61359"",""HIP_61941"",""HIP_64962"",""HIP_65474"",""HIP_68756"",""HIP_72607"",""HIP_75097"",""HIP_75458"",""HIP_83895"",""HIP_89937""]",1,5,0,-0.009547077013067451,-0.015835186725013273,-1061.5865281379881,-1507.2724358435864,1843.5932679705552,
43,step,sample-000043,43,2,False,2026-09-22T15:50:53.055799Z,2026-09-22T19:43:04.003360Z,0.0,31.13226983382193,-116.43871106835353,31.24549647785355,-116.37944588067577,0.08105914069960335,9,"[""HIP_11767"",""HIP_68756"",""HIP_72607"",""HIP_75097"",""HIP_75458"",""HIP_80331"",""HIP_83895"",""HIP_85670"",""HIP_89937""]",1,5,0,0.11322664403162008,0.05926518767773814,12590.228377305559,5637.502634764546,13794.754948026077,
43,step,sample-000043,43,3,False,2026-09-22T15:50:53.056902Z,2026-09-22T19:47:01.452057Z,0.0,31.131536236969836,-116.43861725101924,31.156163507790563,-116.40213527730803,0.10897466653557382,14,"[""HIP_59803"",""HIP_60965"",""HIP_61359"",""HIP_63090"",""HIP_64962"",""HIP_65474"",""HIP_66249"",""HIP_72607"",""HIP_75097"",""HIP_75458"",""HIP_80331"",""HIP_85670"",""HIP_87833"",""HIP_89937""]",1,5,0,0.024627270820726466,0.03648197371120432,2738.4275723663613,3471.9372937356866,4421.915155551693,
43,step,sample-000043,43,4,False,2026-09-22T15:50:53.057977Z,2026-09-22T19:43:04.349496Z,0.0,31.130562852554153,-116.43726015596933,31.24608297599445,-116.3904404084735,0.08094224967942201,9,"[""HIP_11767"",""HIP_68756"",""HIP_72607"",""HIP_75097"",""HIP_75458"",""HIP_80331"",""HIP_83895"",""HIP_85670"",""HIP_89937""]",1,5,0,0.11552012344029805,0.04681974749581741,12845.251651914312,4453.677150977684,13595.4299587809,
43,step,sample-000043,43,5,False,2026-09-22T15:50:53.059036Z,2026-09-22T19:53:16.718450Z,0.0,31.13265260324222,-116.43809618807053,31.122641609891957,-116.38604565327115,0.09579596590383109,15,"[""HIP_56343"",""HIP_59316"",""HIP_59803"",""HIP_60965"",""HIP_61359"",""HIP_64962"",""HIP_65474"",""HIP_72607"",""HIP_75097"",""HIP_75458"",""HIP_80331"",""HIP_83895"",""HIP_85670"",""HIP_87833"",""HIP_89937""]",1,5,0,-0.010010993350263675,0.0520505347993776,-1113.1716712217346,4954.421299230489,5077.936687078718,
43,summary,sample-000043,43,,,2026-09-22T15:50:53.060084Z,,,31.131736378680184,-116.4387948628106,31.178615351323828,-116.4026049824619,0.08776619667405784,14,"[""HIP_11767"",""HIP_43109"",""HIP_43813"",""HIP_47508"",""HIP_47908"",""HIP_48455"",""HIP_49583"",""HIP_49669"",""HIP_50335"",""HIP_56343"",""HIP_59316"",""HIP_59803"",""HIP_60965"",""HIP_61359"",""HIP_61941"",""HIP_63090"",""HIP_64962"",""HIP_65474"",""HIP_66249"",""HIP_68756"",""HIP_72607"",""HIP_75097"",""HIP_75458"",""HIP_80331"",""HIP_83895"",""HIP_85670"",""HIP_87833"",""HIP_89937""]",1,5,0,0.04687897264364338,0.036189880348700854,5212.703924282201,3443.727708842952,6247.522808470803,2211316.904798835
44,step,sample-000044,44,1,False,2026-09-22T15:52:09.352000Z,2026-09-22T19:47:59.683891Z,0.0,-10.66781873036836,-117.29856235034185,-10.791739597047103,-117.33770059356807,0.05951479559704789,40,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_63613"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74395""]",1,5,0,-0.12392086667874302,-0.03913824322620485,-13779.371680072973,-4275.884886129704,14427.552375144074,
44,step,sample-000044,44,2,False,2026-09-22T15:52:09.353048Z,2026-09-22T19:43:31.616958Z,0.0,-10.667935010307428,-117.29849775187019,-10.783175899951285,-117.31471610431619,0.07414295866967827,41,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74395""]",1,5,0,-0.11524088964385726,-0.016218352446003337,-12814.202270402397,-1771.8929338882297,12936.127056537222,
44,step,sample-000044,44,3,False,2026-09-22T15:52:09.354137Z,2026-09-22T19:46:20.777785Z,0.0,-10.667368125904812,-117.29979073264848,-10.790157075994959,-117.3197326289654,0.07214788240782476,35,"[""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_71683"",""HIP_71908""]",1,5,0,-0.1227889500901469,-0.019941896316936436,-13653.508298036268,-2178.675706824921,13826.240076971955,
44,step,sample-000044,44,4,False,2026-09-22T15:52:09.355269Z,2026-09-22T19:44:50.830160Z,0.0,-10.665395853414639,-117.29746972383217,-10.789832021970971,-117.31364905499767,0.06909748869416463,39,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60009"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71683"",""HIP_71860"",""HIP_71908""]",1,5,0,-0.12443616855633266,-0.016179331165517397,-13836.670634551356,-1767.6177376438445,13949.119160520542,
44,step,sample-000044,44,5,False,2026-09-22T15:52:09.356458Z,2026-09-22T19:45:05.780781Z,0.0,-10.666348244722709,-117.29831000719196,-10.789339947735296,-117.32920566108594,0.05384368519303933,39,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74395""]",1,5,0,-0.12299170301258755,-0.030895653893992403,-13676.053394374027,-3375.3969010743026,14086.43801072225,
